author,upvotes,label
91076,14,none
91076,6,none
91076,11,none
91076,20,none
91076,15,none
91076,10,none
91076,7,none
91076,22,none
91076,8,none
91076,10,none
91076,5,none
91076,5,none
91076,5,none
91076,6,none
91076,12,none
91076,18,spam
91076,6,none
91076,13,none
91076,16,none
91076,10,none
91076,14,none
91076,12,none
91076,7,spam
91076,16,none
91076,10,spam
91076,11,spam
91076,17,spam
91076,6,none
91076,10,none
91076,23,none
91076,10,none
91076,10,none
91076,16,none
91076,24,none
91076,23,none
91076,19,none
91076,16,none
91076,10,none
91076,23,none
91076,7,none
91076,7,none
91076,13,none
91076,8,spam
91076,5,none
91076,20,none
91076,13,none
91076,17,none
91076,6,none
91076,7,none
91076,7,none
91076,12,none
91076,15,none
91076,18,none
91076,19,none
91076,17,spam
91076,8,none
91076,8,none
91076,20,none
91076,16,none
91076,16,spam
91076,5,none
91076,15,none
91076,14,none
91076,8,none
91076,22,none
91076,9,none
91076,13,none
91076,16,none
91076,14,spam
91076,14,none
91076,6,none
91076,16,none
91076,22,none
91076,14,none
91076,19,none
91076,22,none
91076,7,none
91076,13,none
91076,15,spam
91076,20,none
91076,7,none
91076,7,none
91076,6,none
91076,22,none
91076,21,none
91076,24,none
91076,21,none
91076,6,spam
91076,9,none
91076,16,none
91076,5,none
91076,24,none
91076,21,none
91076,18,none
91076,22,none
91076,11,none
91076,17,none
91076,22,none
91076,12,spam
91076,19,none
91076,5,none
91076,20,none
91076,18,none
91076,14,none
91076,11,none
91076,11,none
91076,19,none
91076,11,none
91076,12,none
91076,5,none
91076,23,none
91076,18,none
91076,17,none
91076,14,none
91076,12,none
91076,9,none
91076,8,none
91076,17,none
91076,21,none
91076,22,none
91076,20,none
91076,21,none
91076,22,none
91076,14,none
91076,9,none
91076,14,none
91076,22,none
91076,11,none
91076,5,none
91076,12,spam
91076,23,none
91076,6,none
91076,13,none
91076,9,none
91076,18,none
91076,13,spam
91076,22,none
91076,14,none
91076,18,none
91076,19,none
91076,23,none
91076,10,none
91076,17,none
91076,12,none
91076,9,none
91076,5,spam
91076,13,none
91076,10,none
91076,8,none
91076,19,none
91076,8,none
91076,6,none
91076,20,none
91076,8,none
91076,10,spam
91076,22,none
91076,14,spam
91076,15,none
91076,24,none
91076,21,none
91076,13,none
91076,16,none
91076,7,spam
91076,5,none
91076,23,none
91076,20,none
91076,15,spam
91076,10,none
91076,10,none
91076,7,none
91076,16,none
91076,15,none
91076,19,none
91076,21,none
91076,19,none
91076,5,none
91076,15,spam
91076,6,spam
91076,8,none
91076,23,none
91076,6,none
91076,10,spam
91076,8,none
91076,22,none
91076,5,none
91076,24,none
91076,13,none
91076,6,none
91076,24,none
91076,16,spam
91076,8,none
91076,12,none
91076,5,none
91076,18,none
91076,22,none
91076,19,none
91076,7,none
91076,18,none
91076,7,spam
91076,9,spam
91076,21,none
91076,9,none
91076,22,none
91076,22,none
91076,7,none
91076,6,none
91076,8,none
91076,9,none
91076,18,none
91076,21,none
91076,21,none
91076,7,none
91076,11,none
91076,12,none
91076,11,none
91076,10,none
91076,14,none
91076,24,none
91076,16,none
91076,16,none
91076,17,spam
91076,7,none
91076,8,spam
91076,20,none
91076,12,spam
91076,19,spam
91076,16,spam
91076,24,none
91076,22,none
91076,21,none
91076,5,spam
91076,24,none
91076,8,none
91076,8,spam
91076,19,none
91076,17,none
91076,10,none
91076,13,none
91076,24,none
91076,5,none
91076,14,none
91076,18,none
91076,16,none
91076,18,none
91076,6,none
91076,22,none
91076,8,none
91076,5,none
91076,20,none
91076,15,none
91076,22,none
91076,6,none
91076,10,none
91076,21,none
91076,15,none
91076,18,none
91076,23,none
91076,15,none
91076,20,none
91076,13,none
91076,23,none
91076,18,none
91076,8,none
91076,6,none
91076,16,none
91076,8,spam
91076,23,none
91076,13,none
91076,9,none
91076,23,none
91076,17,none
91076,24,none
91076,15,none
91076,15,none
91076,5,none
91076,23,none
91076,5,none
91076,6,none
91076,17,spam
91076,14,none
91076,23,none
91076,19,none
91076,8,none
91076,24,none
91076,13,none
91076,12,none
91076,18,none
91076,24,none
91076,13,none
91076,19,none
91076,23,none
91076,12,none
91076,8,none
91076,6,none
91076,22,none
91076,19,none
91076,22,none
91076,19,none
91076,5,none
91076,16,none
91076,13,none
91076,8,none
91076,13,none
91076,22,none
91076,7,none
91076,6,none
91076,22,none
91076,8,none
91076,9,spam
91076,9,none
91076,12,none
91076,6,none
91076,14,none
91076,18,none
91076,9,none
91076,20,none
91076,17,none
91076,22,none
91076,16,none
91076,18,spam
91076,5,none
91076,13,none
91076,21,none
91076,19,none
91076,16,none
91076,23,none
91076,14,none
91076,23,none
91076,7,none
91076,13,none
91076,23,none
91076,6,spam
91076,8,none
91076,16,none
91076,16,none
91076,11,none
91076,19,none
91076,17,none
91076,23,none
91076,22,none
91076,19,none
91076,7,none
91076,22,none
91076,21,none
91076,12,none
91076,7,none
91076,10,none
91076,6,none
91076,21,none
91076,17,none
91076,23,none
91076,9,none
91076,15,none
91076,24,none
91076,24,none
91076,10,none
91076,8,none
91076,10,none
91076,10,none
91076,18,none
91076,24,none
91076,21,none
91076,12,spam
91076,15,spam
91076,18,spam
91076,6,none
91076,18,none
91076,9,none
91076,12,none
91076,19,none
91076,12,none
91076,22,none
91076,6,none
91076,10,none
91076,15,spam
91076,17,spam
91076,20,none
91076,18,none
91076,12,none
91076,19,none
91076,10,none
91076,14,none
91076,10,spam
91076,20,none
91076,17,none
91076,24,none
91076,20,none
91076,10,none
91076,14,none
91076,6,none
91076,16,none
91076,22,none
91076,18,spam
91076,13,none
91076,18,none
91076,9,none
91076,21,none
91076,14,none
91076,9,none
91076,19,spam
91076,9,none
91076,11,none
91076,18,none
91076,11,none
91076,21,none
91076,5,none
91076,22,none
91076,14,none
91076,18,none
91076,12,none
91076,21,none
91076,17,none
91076,6,spam
91076,5,none
91076,8,spam
91076,21,none
91076,16,none
91076,10,none
91076,16,none
91076,11,none
91076,13,spam
91076,5,none
91076,22,none
91076,8,none
91076,24,none
91076,10,none
91076,13,none
91076,20,none
91076,6,none
91076,7,none
91076,5,none
91076,21,none
91076,12,none
91076,7,none
91076,15,none
91076,18,none
91076,9,none
91076,21,none
91076,16,none
91076,23,none
91076,13,none
91076,13,none
91076,14,spam
91076,24,none
91076,9,none
91076,11,none
91076,13,none
91076,14,none
91076,18,none
91076,23,none
91076,9,spam
91076,23,none
91076,22,none
91076,17,spam
91076,18,none
91076,22,none
91076,7,none
91076,18,none
91076,18,none
91076,22,none
91076,9,spam
91076,19,none
91076,21,none
91076,19,none
91076,11,none
91076,16,none
91076,19,spam
91076,5,none
36149,19,spam
36149,7,none
36149,14,none
36149,25,none
36149,8,none
36149,26,none
36149,25,none
36149,27,none
36149,10,none
36149,22,none
36149,21,none
36149,5,none
36149,24,none
36149,7,none
36149,29,none
36149,21,none
36149,20,none
36149,22,none
36149,18,none
36149,7,spam
36149,25,none
36149,20,none
36149,6,spam
36149,14,none
36149,7,spam
36149,20,none
36149,27,none
36149,6,spam
36149,10,none
36149,17,none
36149,18,none
36149,22,none
36149,5,none
36149,13,spam
36149,16,none
36149,15,none
36149,25,none
36149,28,none
36149,25,none
36149,12,none
36149,5,none
36149,9,none
36149,11,none
36149,26,none
36149,21,none
36149,9,none
36149,10,none
36149,13,none
36149,26,none
36149,21,none
36149,15,spam
36149,19,none
36149,17,none
36149,24,none
36149,17,spam
36149,29,none
36149,11,none
36149,13,spam
36149,16,none
36149,21,none
36149,9,spam
36149,28,none
36149,26,none
36149,11,none
36149,27,none
36149,12,none
36149,6,spam
36149,16,none
36149,22,none
36149,7,none
36149,27,none
36149,16,none
36149,16,spam
36149,20,none
36149,23,none
36149,22,none
36149,13,spam
36149,29,none
36149,15,none
36149,7,spam
36149,26,none
36149,9,none
36149,11,none
36149,22,none
36149,24,none
36149,26,none
36149,14,none
36149,18,spam
36149,14,none
36149,23,none
36149,5,none
36149,21,none
36149,28,none
36149,6,none
36149,18,none
36149,18,none
36149,15,none
36149,28,none
36149,11,none
36149,24,none
36149,26,none
36149,23,none
36149,20,none
36149,13,none
36149,6,spam
36149,22,none
36149,26,none
36149,26,none
36149,23,none
36149,6,spam
36149,18,none
36149,25,none
36149,26,none
36149,16,none
36149,6,none
36149,10,none
36149,10,none
36149,17,spam
36149,29,none
36149,21,none
36149,29,none
36149,18,none
36149,16,none
36149,6,none
36149,18,none
36149,8,none
36149,9,none
36149,22,none
36149,26,none
36149,24,none
36149,20,none
36149,25,none
36149,5,none
36149,8,none
36149,18,none
36149,12,spam
36149,18,none
36149,27,none
36149,13,spam
36149,28,none
36149,16,spam
36149,29,none
36149,28,none
36149,14,none
36149,19,none
36149,14,spam
36149,27,none
36149,9,none
36149,29,none
36149,15,none
36149,26,none
36149,22,none
36149,19,none
36149,18,none
36149,28,none
36149,14,none
36149,18,none
36149,7,none
36149,11,spam
36149,13,none
36149,7,none
36149,11,none
36149,24,none
36149,29,none
36149,17,none
36149,29,none
36149,22,none
36149,12,none
36149,20,none
36149,21,none
36149,15,none
36149,22,none
36149,17,none
36149,9,none
36149,6,none
36149,9,none
36149,29,none
36149,24,none
36149,7,none
36149,22,none
36149,15,none
36149,11,none
36149,26,none
36149,5,none
36149,19,none
36149,8,spam
36149,19,none
36149,16,none
36149,15,none
36149,27,none
36149,20,none
36149,12,none
36149,14,none
36149,6,none
36149,18,none
36149,9,none
36149,16,none
36149,27,none
36149,25,none
36149,20,none
36149,25,none
36149,23,none
36149,14,none
36149,25,none
36149,21,none
36149,25,none
36149,6,none
36149,23,none
36149,8,none
36149,11,none
36149,22,none
36149,10,none
36149,9,none
36149,14,none
36149,18,none
36149,16,none
36149,27,none
36149,26,none
36149,28,none
36149,5,none
36149,20,none
36149,25,none
36149,25,none
36149,22,none
36149,12,none
36149,9,none
36149,10,none
36149,18,none
36149,17,none
36149,18,none
36149,18,none
36149,11,none
36149,19,none
36149,29,none
36149,26,none
36149,6,none
36149,17,spam
36149,27,none
36149,11,none
36149,23,none
36149,14,spam
36149,15,none
36149,10,none
36149,27,none
36149,8,none
36149,11,none
36149,17,spam
36149,17,none
36149,21,none
36149,11,none
36149,5,none
36149,21,none
36149,7,none
36149,19,none
36149,27,none
36149,8,none
36149,28,none
36149,19,none
36149,29,none
36149,17,none
36149,25,none
36149,15,none
36149,27,none
36149,22,none
36149,17,spam
36149,11,none
36149,22,none
36149,27,none
36149,25,none
36149,12,none
36149,11,none
36149,22,none
36149,24,none
36149,13,none
36149,12,none
36149,15,spam
36149,16,none
36149,28,none
36149,15,spam
36149,27,none
36149,16,none
36149,15,spam
36149,7,none
36149,29,none
36149,26,none
36149,25,none
36149,20,none
36149,29,none
36149,10,none
36149,23,none
36149,29,none
36149,29,none
36149,14,spam
36149,25,none
36149,6,none
36149,29,none
36149,22,none
36149,10,none
36149,24,none
36149,11,none
36149,19,none
36149,26,none
36149,19,spam
36149,27,none
36149,18,none
36149,16,spam
36149,20,none
36149,19,none
36149,9,none
36149,26,none
36149,21,none
36149,6,none
36149,25,none
36149,28,none
36149,5,spam
36149,19,spam
36149,21,none
36149,5,none
36149,26,none
36149,14,none
36149,6,none
36149,18,none
36149,10,none
36149,7,none
36149,27,none
36149,19,spam
36149,11,none
36149,25,none
36149,16,none
36149,18,none
36149,23,none
36149,19,spam
36149,9,none
36149,28,none
36149,22,none
36149,14,none
36149,18,none
36149,22,none
36149,6,spam
36149,16,none
36149,15,none
36149,28,none
36149,5,none
36149,17,none
36149,29,none
36149,28,none
36149,26,none
36149,9,none
36149,24,none
36149,21,none
36149,10,none
36149,12,none
36149,15,none
36149,25,none
36149,20,none
36149,27,none
36149,6,none
36149,17,none
36149,25,none
36149,19,none
36149,9,none
36149,19,none
36149,27,none
36149,24,none
36149,24,none
36149,20,none
36149,26,none
36149,6,none
36149,11,none
36149,16,none
36149,28,none
36149,11,none
36149,16,none
36149,16,none
36149,10,none
36149,22,none
36149,7,spam
36149,20,none
36149,20,none
36149,29,none
36149,17,spam
36149,20,none
36149,23,none
36149,14,none
36149,27,none
36149,21,none
36149,5,spam
36149,24,none
36149,6,none
36149,11,none
36149,20,none
36149,16,spam
36149,6,none
36149,12,none
36149,22,none
36149,7,none
36149,6,none
36149,8,none
36149,14,none
36149,16,none
36149,13,none
36149,12,none
36149,11,none
36149,28,none
36149,8,none
36149,27,none
36149,12,none
36149,13,none
36149,17,none
36149,5,spam
36149,11,none
36149,19,none
36149,22,none
36149,8,none
36149,7,none
36149,24,none
36149,10,none
36149,5,none
36149,25,none
36149,7,none
36149,29,none
36149,17,none
36149,10,none
36149,6,none
36149,15,none
36149,23,none
36149,20,none
36149,11,none
36149,10,none
36149,5,none
36149,23,none
36149,7,none
36149,23,none
36149,26,none
36149,12,spam
36149,23,none
36149,29,none
36149,14,none
36149,5,none
36149,18,none
36149,5,none
36149,5,none
36149,16,none
36149,19,none
36149,24,none
36149,22,none
36149,5,spam
36149,24,none
36149,8,none
36149,14,none
36149,13,none
36149,14,spam
36149,29,none
36149,16,none
36149,5,none
36149,7,none
36149,28,none
36149,19,none
36149,20,none
36149,7,none
36149,16,none
36149,29,none
36149,7,none
36149,22,none
36149,16,none
36149,16,none
36149,7,none
36149,12,none
36149,19,none
36149,23,none
36149,8,none
36149,19,spam
36149,11,none
36149,15,none
36149,11,none
36149,9,spam
36149,21,none
36149,8,none
36149,19,none
36149,19,none
36149,8,none
36149,22,none
36149,20,none
36149,25,none
36149,24,none
36149,12,none
36149,12,none
36149,12,none
36149,18,spam
36149,24,none
36149,18,none
36149,6,none
36149,23,none
36149,15,none
36149,25,none
36149,15,none
36149,19,none
36149,5,none
36149,19,none
36149,19,none
36149,15,spam
36149,12,none
36149,17,none
36149,20,none
36149,25,none
36149,28,none
36149,20,none
36149,23,none
36149,26,none
36149,26,none
36149,22,none
36149,22,none
36149,21,none
36149,10,spam
36149,20,none
36149,28,none
51945,19,none
51945,9,none
51945,7,none
51945,10,none
51945,18,none
51945,5,none
51945,12,none
51945,6,none
51945,23,none
51945,9,none
51945,24,none
51945,14,none
51945,12,none
51945,22,none
51945,22,none
51945,20,none
51945,25,none
51945,21,none
51945,27,none
51945,22,none
51945,21,none
51945,10,none
51945,27,none
51945,16,none
51945,21,none
51945,23,none
51945,13,none
51945,9,none
51945,23,none
51945,22,none
51945,14,none
51945,5,none
51945,27,none
51945,11,none
51945,13,none
51945,5,spam
51945,12,none
51945,15,none
51945,22,none
51945,12,spam
51945,12,none
51945,9,spam
51945,16,none
51945,26,none
51945,6,none
51945,22,none
51945,20,none
51945,22,none
51945,24,none
51945,23,none
51945,15,none
51945,5,none
51945,17,spam
51945,19,none
51945,21,none
51945,10,none
51945,22,none
51945,25,none
51945,14,none
51945,20,none
51945,21,none
51945,26,none
51945,15,none
51945,11,none
51945,26,none
51945,17,spam
51945,15,none
51945,17,none
51945,5,none
51945,25,none
51945,16,none
51945,10,none
51945,25,none
51945,19,none
51945,8,none
51945,15,none
51945,16,spam
51945,23,none
51945,23,none
51945,13,none
51945,16,none
51945,9,spam
51945,14,none
51945,27,none
51945,25,none
51945,11,none
51945,7,none
51945,13,none
51945,17,none
51945,15,none
51945,7,none
51945,25,none
51945,6,none
51945,6,spam
51945,13,none
51945,7,none
51945,5,none
51945,5,spam
51945,21,none
51945,9,spam
51945,9,none
51945,9,none
51945,26,none
51945,8,none
51945,23,none
51945,21,none
51945,5,none
51945,14,spam
51945,7,none
51945,27,none
51945,9,none
51945,25,none
51945,14,none
51945,5,none
51945,9,none
51945,19,none
51945,17,spam
51945,18,none
51945,12,none
51945,9,none
51945,17,none
51945,7,none
51945,14,none
51945,26,none
51945,16,none
51945,10,none
51945,23,none
51945,25,none
51945,26,none
51945,24,none
51945,14,none
51945,14,none
51945,19,none
51945,22,none
51945,25,none
51945,22,none
51945,27,none
51945,27,none
51945,6,none
51945,16,none
51945,13,none
51945,16,none
51945,23,none
51945,5,spam
51945,14,none
51945,27,none
51945,22,none
51945,9,none
51945,21,none
51945,14,none
51945,12,none
51945,16,none
51945,6,none
51945,25,none
51945,17,none
51945,22,none
51945,19,none
51945,15,none
51945,22,none
51945,8,none
51945,14,none
51945,9,spam
51945,5,none
51945,5,none
51945,24,none
51945,5,none
51945,21,none
51945,5,none
51945,25,none
51945,6,none
51945,17,none
51945,18,spam
51945,26,none
51945,22,none
51945,15,none
51945,11,none
51945,14,none
51945,16,none
51945,5,none
51945,9,none
51945,24,none
51945,14,none
51945,18,none
51945,19,none
51945,18,none
51945,8,none
51945,15,none
51945,19,spam
51945,24,none
51945,5,none
51945,7,none
51945,11,none
51945,5,none
51945,27,none
51945,15,none
51945,7,none
51945,20,none
51945,11,none
51945,19,none
51945,17,none
51945,8,spam
51945,8,none
51945,21,none
51945,27,none
51945,23,none
51945,19,none
51945,21,none
51945,9,none
51945,13,spam
51945,11,none
51945,20,none
51945,19,none
51945,7,none
51945,27,none
51945,13,none
51945,5,none
51945,19,none
51945,25,none
51945,21,none
51945,27,none
51945,7,spam
51945,16,none
51945,10,none
51945,5,none
51945,16,none
51945,8,none
51945,5,spam
51945,22,none
51945,26,none
51945,14,none
51945,19,spam
51945,9,spam
51945,9,none
51945,26,none
51945,8,none
51945,15,none
51945,25,none
51945,16,none
51945,20,none
51945,10,none
51945,22,none
51945,6,none
51945,12,none
51945,6,none
51945,25,none
51945,17,spam
51945,26,none
51945,9,none
51945,5,none
51945,10,none
51945,24,none
51945,27,none
51945,18,none
51945,22,none
51945,16,none
51945,7,none
51945,21,none
51945,23,none
51945,11,none
51945,13,none
51945,9,none
51945,26,none
51945,16,none
51945,18,spam
51945,13,spam
51945,26,none
51945,27,none
51945,11,spam
51945,25,none
51945,19,none
51945,10,none
51945,19,none
51945,19,none
51945,15,none
51945,13,none
51945,24,none
51945,20,none
51945,22,none
51945,18,none
51945,12,none
51945,10,none
51945,10,none
51945,9,none
51945,10,none
51945,24,none
51945,10,none
51945,8,none
51945,8,none
51945,16,none
51945,15,none
51945,21,none
51945,19,none
51945,6,none
51945,6,none
51945,8,none
51945,19,none
51945,23,none
51945,16,none
51945,12,none
51945,11,none
51945,18,none
51945,13,none
51945,27,none
51945,23,none
51945,5,spam
51945,6,none
51945,21,none
51945,14,spam
51945,24,none
51945,26,none
51945,10,spam
51945,22,none
51945,26,none
51945,16,none
51945,21,none
51945,10,none
51945,21,none
51945,8,none
51945,7,none
51945,6,none
51945,20,none
51945,13,none
51945,26,none
51945,23,none
51945,9,none
51945,27,none
51945,25,none
51945,25,none
51945,21,none
51945,7,none
51945,12,spam
51945,25,none
51945,27,none
51945,7,none
51945,11,none
51945,25,none
51945,13,none
51945,14,none
51945,18,none
51945,14,none
51945,8,none
51945,13,none
51945,22,none
51945,8,none
51945,14,none
51945,22,none
51945,8,none
51945,14,none
51945,15,none
51945,11,none
51945,8,spam
51945,12,none
51945,20,none
51945,11,none
51945,12,none
51945,24,none
51945,25,none
51945,25,none
51945,14,none
51945,15,none
51945,18,none
51945,24,none
51945,7,none
51945,27,none
51945,12,none
51945,20,none
51945,22,none
51945,5,none
51945,20,none
51945,15,none
51945,7,spam
51945,7,none
51945,14,none
51945,13,none
51945,20,none
51945,19,none
51945,10,spam
51945,23,none
51945,27,none
51945,6,none
51945,8,none
51945,10,none
51945,9,spam
51945,12,none
51945,27,none
51945,21,none
51945,23,none
51945,8,none
51945,7,none
51945,7,none
51945,22,none
51945,10,none
51945,12,none
51945,10,spam
51945,7,none
51945,8,none
51945,13,none
51945,15,none
51945,16,none
51945,24,none
51945,10,none
51945,6,none
51945,26,none
51945,7,none
51945,16,none
51945,8,none
51945,12,none
51945,23,none
51945,23,none
51945,12,none
51945,24,none
51945,19,none
51945,17,none
51945,23,none
51945,22,none
51945,9,none
51945,14,none
51945,25,none
51945,11,none
51945,7,none
51945,10,none
51945,26,none
51945,14,none
51945,19,none
51945,16,none
51945,24,none
51945,23,none
51945,20,none
51945,22,none
51945,23,none
51945,22,none
51945,5,spam
51945,8,none
51945,12,none
51945,18,spam
51945,5,none
51945,27,none
51945,21,none
51945,23,none
51945,20,none
51945,18,none
51945,13,none
51945,8,spam
51945,16,none
51945,17,none
51945,14,none
51945,19,none
51945,18,none
51945,7,spam
51945,24,none
51945,10,none
51945,21,none
51945,5,none
51945,5,none
51945,6,none
51945,15,none
51945,16,none
51945,12,none
51945,15,none
51945,6,none
51945,20,none
51945,11,spam
51945,17,none
51945,18,none
51945,12,spam
51945,5,spam
51945,24,none
51945,11,none
51945,12,none
51945,24,none
51945,7,spam
51945,25,none
51945,20,none
51945,24,none
51945,24,none
51945,23,none
51945,23,none
51945,15,none
51945,7,none
51945,10,none
51945,10,none
51945,19,none
51945,12,none
51945,14,none
51945,22,none
51945,20,none
51945,13,spam
51945,23,none
51945,18,spam
51945,25,none
51945,22,none
51945,26,none
51945,27,none
51945,27,none
51945,25,none
51945,26,none
51945,23,none
51945,18,none
51945,10,none
51945,15,none
51945,20,none
51945,10,none
51945,13,none
51945,17,none
51945,11,spam
51945,16,none
51945,24,none
51945,12,none
51945,5,spam
51945,22,none
51945,23,none
51945,23,none
51945,22,none
51945,5,spam
51945,27,none
51945,5,spam
51945,22,none
51945,5,none
51945,6,none
51945,7,none
51945,21,none
51945,24,none
51945,25,none
51945,25,none
51945,7,none
51945,18,none
51945,24,none
51945,18,spam
51945,5,none
51945,15,none
51945,24,none
51945,15,spam
51945,8,none
51945,11,none
51945,22,none
51945,14,none
51945,5,none
51945,23,none
51945,5,none
51945,11,none
51945,6,spam
51945,26,none
51945,20,none
51945,15,none
51945,13,none
51945,14,none
51945,6,none
51945,22,none
51945,12,none
51945,26,none
51945,8,none
51945,11,none
51945,27,none
51945,15,none
51945,8,none
51945,25,none
51945,11,spam
51945,18,spam
51945,25,none
51945,17,none
51945,22,none
51945,5,none
51945,25,none
51945,12,none
51945,6,none
51945,9,none
51945,9,none
51945,23,none
51945,6,spam
51945,7,none
51945,14,none
51945,14,none
51945,27,none
51945,19,none
51945,25,none
51945,21,none
51945,15,none
51945,14,none
51945,21,none
51945,14,none
51945,13,spam
51945,24,none
51945,7,spam
51945,21,none
51945,20,none
51945,5,none
51945,10,none
51945,20,none
51945,7,none
51945,18,none
51945,12,none
51945,26,none
51945,15,none
51945,7,spam
51945,8,none
51945,23,none
51945,12,none
51945,7,none
51945,7,none
51945,9,none
51945,25,none
51945,18,none
51945,5,spam
51945,23,none
51945,5,none
51945,24,none
51945,24,none
51945,16,spam
51945,14,none
51945,7,spam
51945,26,none
51945,6,none
51945,10,spam
51945,14,none
51945,19,spam
51945,25,none
51945,26,none
51945,8,none
51945,25,none
51945,20,none
51945,6,none
51945,15,none
51945,13,none
51945,26,none
51945,5,none
51945,10,none
51945,23,none
51945,5,none
51945,15,none
51945,19,none
51945,13,none
51945,22,none
51945,16,none
51945,14,none
51945,11,none
51945,17,none
51945,8,none
51945,21,none
51945,20,none
51945,25,none
51945,12,none
51945,21,none
51945,19,spam
51945,19,none
51945,11,none
51945,14,none
51945,12,none
51945,5,none
51945,26,none
51945,19,none
51945,13,none
51945,10,none
51945,27,none
51945,7,none
51945,26,none
51945,11,none
51945,25,none
51945,7,spam
51945,6,none
51945,25,none
51945,15,none
51945,9,none
51945,6,none
51945,13,none
51945,14,none
51945,26,none
51945,15,none
51945,20,none
51945,16,spam
51945,24,none
51945,5,none
51945,15,none
51945,6,none
51945,8,none
51945,21,none
51945,24,none
51945,21,none
51945,5,spam
51945,6,spam
51945,11,none
51945,19,none
51945,16,none
51945,15,none
51945,11,none
51945,9,none
51945,27,none
51945,5,none
51945,9,none
51945,20,none
51945,16,spam
51945,19,none
51945,24,none
51945,23,none
51945,24,none
51945,26,none
51945,22,none
51945,17,none
51945,16,none
51945,24,none
51945,19,none
51945,22,none
51945,11,none
51945,9,none
51945,24,none
51945,6,spam
51945,13,spam
51945,19,none
51945,10,none
51945,5,none
51945,26,none
51945,25,none
51945,23,none
51945,24,none
51945,12,none
51945,5,none
51945,10,none
51945,18,none
51945,22,none
51945,22,none
51945,8,none
51945,16,none
51945,18,none
51945,26,none
51945,18,none
51945,23,none
51945,14,none
51945,23,none
51945,9,none
51945,10,none
51945,14,spam
51945,24,none
51945,24,none
51945,26,none
51945,6,none
51945,21,none
51945,17,none
51945,13,spam
51945,9,none
51945,5,none
51945,14,none
51945,20,none
51945,26,none
51945,25,none
51945,20,none
51945,9,none
51945,12,spam
51945,8,none
51945,6,spam
51945,12,none
51945,11,spam
51945,19,spam
51945,27,none
51945,12,spam
51945,6,none
51945,26,none
51945,20,none
51945,24,none
51945,19,none
51945,10,none
51945,13,none
51945,24,none
51945,20,none
51945,7,spam
51945,10,none
51945,23,none
51945,19,none
51945,21,none
51945,14,none
51945,17,none
51945,24,none
51945,8,none
51945,14,none
51945,23,none
51945,22,none
51945,15,spam
51945,19,none
51945,25,none
51945,25,none
51945,16,none
51945,21,none
51945,5,none
51945,27,none
51945,27,none
51945,15,spam
51945,7,spam
51945,15,none
51945,11,spam
51945,8,none
51945,21,none
51945,8,none
51945,12,none
51945,12,none
51945,23,none
51945,5,none
51945,8,none
51945,6,none
51945,7,none
51945,24,none
51945,26,none
51945,6,none
51945,9,spam
51945,5,none
51945,25,none
51945,12,none
51945,5,spam
51945,15,none
51945,12,none
51945,22,none
51945,17,none
51945,27,none
51945,21,none
51945,23,none
51945,6,none
51945,27,none
51945,7,none
51945,12,spam
51945,19,none
51945,25,none
51945,26,none
51945,18,none
51945,17,none
51945,22,none
51945,17,none
51945,20,none
51945,26,none
51945,18,none
51945,20,none
51945,14,none
51945,18,none
51945,21,none
51945,19,none
51945,19,none
51945,20,none
51945,26,none
51945,14,none
51945,15,none
51945,9,spam
51945,23,none
51945,14,none
51945,12,none
51945,13,none
51945,15,none
51945,17,none
51945,20,none
51945,13,none
51945,9,none
51945,18,none
51945,25,none
51945,9,none
51945,23,none
51945,10,none
51945,20,none
51945,15,none
51945,6,none
51945,15,none
51945,7,none
51945,23,none
51945,5,none
51945,20,none
51945,20,none
51945,18,none
51945,5,none
51945,7,none
51945,23,none
51945,23,none
51945,8,none
51945,21,none
51945,21,none
51945,12,none
51945,9,none
51945,24,none
51945,12,none
51945,5,none
51945,10,none
51945,20,none
51945,26,none
51945,22,none
51945,17,none
51945,8,spam
51945,24,none
51945,26,none
51945,9,spam
51945,11,none
51945,7,none
51945,8,none
51945,25,none
51945,20,none
51945,17,none
51945,7,none
51945,7,none
51945,14,spam
51945,19,none
51945,16,none
51945,24,none
51945,9,none
51945,14,none
51945,17,none
51945,16,spam
51945,16,none
51945,26,none
51945,15,none
51945,23,none
51945,19,none
51945,14,spam
51945,6,none
51945,12,none
51945,16,none
51945,5,none
51945,24,none
51945,12,none
51945,16,none
51945,8,none
51945,9,none
51945,18,spam
51945,27,none
51945,8,none
51945,10,spam
51945,27,none
51945,14,none
51945,10,none
51945,17,none
51945,23,none
51945,24,none
51945,19,none
51945,26,none
51945,5,none
51945,14,none
51945,13,spam
51945,18,spam
51945,21,none
51945,11,none
51945,21,none
51945,24,none
51945,14,spam
51945,10,none
51945,18,spam
51945,8,none
51945,6,none
51945,20,none
51945,12,none
51945,14,none
51945,17,none
51945,22,none
51945,11,none
51945,17,none
51945,14,spam
51945,14,none
51945,14,none
51945,25,none
51945,18,none
51945,11,none
51945,23,none
51945,27,none
51945,10,spam
51945,18,none
51945,17,none
51945,18,none
51945,25,none
51945,12,spam
51945,9,none
51945,20,none
51945,11,none
51945,11,none
51945,20,none
51945,19,none
51945,11,none
51945,19,none
51945,9,none
51945,18,none
51945,6,none
51945,10,none
51945,12,spam
51945,21,none
51945,25,none
51945,14,none
51945,16,spam
51945,12,none
51945,20,none
51945,24,none
51945,6,spam
51945,24,none
51945,13,none
51945,14,none
51945,12,none
