author,upvotes,label,author_count
19094,16,none,1089
19094,17,none,1089
19094,5,none,1089
19094,27,none,1089
19094,18,spam,1089
19094,26,none,1089
19094,20,none,1089
19094,13,none,1089
19094,6,none,1089
19094,5,none,1089
19094,25,none,1089
19094,26,none,1089
19094,16,none,1089
19094,10,spam,1089
19094,11,none,1089
19094,17,none,1089
19094,18,none,1089
19094,13,spam,1089
19094,13,none,1089
19094,23,none,1089
19094,21,none,1089
19094,20,none,1089
19094,23,none,1089
19094,25,none,1089
19094,17,none,1089
19094,20,none,1089
19094,6,spam,1089
19094,10,spam,1089
19094,9,none,1089
19094,20,none,1089
19094,23,none,1089
19094,17,spam,1089
19094,23,none,1089
19094,12,none,1089
19094,11,none,1089
19094,13,none,1089
19094,9,spam,1089
19094,19,none,1089
19094,21,none,1089
19094,11,none,1089
19094,26,none,1089
19094,11,none,1089
19094,5,none,1089
19094,21,none,1089
19094,7,none,1089
19094,21,none,1089
19094,8,none,1089
19094,6,none,1089
19094,10,none,1089
19094,20,none,1089
19094,13,spam,1089
19094,25,none,1089
19094,24,none,1089
19094,23,none,1089
19094,22,none,1089
19094,21,none,1089
19094,5,none,1089
19094,14,none,1089
19094,27,none,1089
19094,13,none,1089
19094,9,none,1089
19094,13,none,1089
19094,8,none,1089
19094,8,none,1089
19094,5,none,1089
19094,25,none,1089
19094,6,none,1089
19094,11,none,1089
19094,9,none,1089
19094,14,none,1089
19094,19,none,1089
19094,8,none,1089
19094,17,none,1089
19094,26,none,1089
19094,22,none,1089
19094,5,none,1089
19094,17,none,1089
19094,24,none,1089
19094,23,none,1089
19094,18,none,1089
19094,17,none,1089
19094,9,spam,1089
19094,26,none,1089
19094,24,none,1089
19094,15,spam,1089
19094,22,none,1089
19094,23,none,1089
19094,24,none,1089
19094,23,none,1089
19094,26,none,1089
19094,6,none,1089
19094,22,none,1089
19094,11,none,1089
19094,21,none,1089
19094,8,none,1089
19094,15,spam,1089
19094,20,none,1089
19094,19,none,1089
19094,27,none,1089
19094,6,none,1089
19094,9,none,1089
19094,7,spam,1089
19094,18,none,1089
19094,25,none,1089
19094,13,none,1089
19094,7,none,1089
19094,10,none,1089
19094,5,none,1089
19094,14,none,1089
19094,18,none,1089
19094,17,none,1089
19094,10,none,1089
19094,13,none,1089
19094,6,none,1089
19094,15,none,1089
19094,20,none,1089
19094,23,none,1089
19094,10,none,1089
19094,18,none,1089
19094,7,none,1089
19094,25,none,1089
19094,20,none,1089
19094,11,none,1089
19094,22,none,1089
19094,17,none,1089
19094,26,none,1089
19094,14,none,1089
19094,11,none,1089
19094,17,none,1089
19094,12,spam,1089
19094,18,none,1089
19094,19,none,1089
19094,25,none,1089
19094,8,none,1089
19094,9,none,1089
19094,23,none,1089
19094,7,none,1089
19094,24,none,1089
19094,9,none,1089
19094,18,spam,1089
19094,7,none,1089
19094,19,none,1089
19094,5,none,1089
19094,25,none,1089
19094,9,none,1089
19094,6,none,1089
19094,21,none,1089
19094,14,none,1089
19094,9,spam,1089
19094,7,none,1089
19094,15,none,1089
19094,14,none,1089
19094,12,none,1089
19094,13,none,1089
19094,9,none,1089
19094,27,none,1089
19094,20,none,1089
19094,24,none,1089
19094,21,none,1089
19094,5,none,1089
19094,24,none,1089
19094,17,none,1089
19094,19,none,1089
19094,11,none,1089
19094,20,none,1089
19094,16,none,1089
19094,15,none,1089
19094,19,none,1089
19094,7,none,1089
19094,24,none,1089
19094,23,none,1089
19094,13,none,1089
19094,19,none,1089
19094,26,none,1089
19094,17,none,1089
19094,25,none,1089
19094,17,none,1089
19094,8,none,1089
19094,18,none,1089
19094,25,none,1089
19094,5,none,1089
19094,16,none,1089
19094,7,none,1089
19094,17,none,1089
19094,27,none,1089
19094,23,none,1089
19094,15,none,1089
19094,20,none,1089
19094,8,spam,1089
19094,16,none,1089
19094,27,none,1089
19094,16,spam,1089
19094,8,none,1089
19094,18,none,1089
19094,5,none,1089
19094,27,none,1089
19094,12,none,1089
19094,16,none,1089
19094,22,none,1089
19094,18,none,1089
19094,18,none,1089
19094,24,none,1089
19094,25,none,1089
19094,19,none,1089
19094,25,none,1089
19094,16,none,1089
19094,7,spam,1089
19094,27,none,1089
19094,17,none,1089
19094,26,none,1089
19094,27,none,1089
19094,15,none,1089
19094,26,none,1089
23945,10,none,4150
23945,12,none,4150
23945,15,none,4150
23945,11,none,4150
23945,5,none,4150
23945,11,spam,4150
23945,5,spam,4150
23945,14,spam,4150
23945,6,none,4150
23945,7,none,4150
23945,22,none,4150
23945,22,none,4150
23945,21,none,4150
23945,9,none,4150
23945,7,none,4150
23945,11,none,4150
23945,7,none,4150
23945,6,none,4150
23945,16,spam,4150
23945,15,none,4150
23945,19,none,4150
23945,17,none,4150
23945,12,none,4150
23945,12,none,4150
23945,17,none,4150
23945,10,none,4150
23945,5,none,4150
23945,20,none,4150
23945,21,none,4150
23945,15,none,4150
23945,15,none,4150
23945,18,none,4150
23945,6,none,4150
23945,20,none,4150
23945,18,none,4150
23945,17,none,4150
23945,4,spam,4150
23945,15,none,4150
23945,16,none,4150
23945,13,spam,4150
23945,7,none,4150
23945,13,none,4150
23945,5,none,4150
23945,16,none,4150
23945,23,none,4150
23945,14,none,4150
23945,20,none,4150
23945,10,none,4150
23945,10,none,4150
23945,7,spam,4150
23945,13,none,4150
23945,6,none,4150
23945,11,none,4150
23945,22,none,4150
23945,23,none,4150
23945,14,none,4150
23945,14,none,4150
23945,9,none,4150
23945,17,spam,4150
23945,21,none,4150
23945,17,none,4150
23945,6,none,4150
23945,6,none,4150
23945,17,none,4150
23945,6,spam,4150
23945,4,none,4150
23945,10,spam,4150
23945,20,none,4150
23945,22,none,4150
23945,11,none,4150
23945,14,none,4150
23945,20,none,4150
23945,20,none,4150
23945,13,none,4150
23945,21,none,4150
23945,10,none,4150
23945,6,none,4150
23945,18,none,4150
23945,16,none,4150
23945,20,none,4150
23945,19,none,4150
23945,16,none,4150
23945,18,none,4150
23945,7,none,4150
23945,7,none,4150
23945,6,none,4150
23945,9,none,4150
23945,18,none,4150
23945,9,none,4150
23945,7,none,4150
23945,21,none,4150
23945,13,none,4150
23945,8,none,4150
23945,14,none,4150
23945,10,spam,4150
23945,5,none,4150
23945,9,none,4150
23945,4,none,4150
23945,5,none,4150
23945,5,none,4150
23945,20,none,4150
23945,15,spam,4150
23945,14,none,4150
23945,14,none,4150
23945,8,none,4150
23945,12,none,4150
23945,18,spam,4150
23945,17,none,4150
23945,15,none,4150
23945,5,none,4150
23945,13,spam,4150
23945,10,none,4150
23945,23,none,4150
23945,21,none,4150
23945,18,none,4150
23945,4,none,4150
23945,12,none,4150
23945,4,none,4150
23945,7,none,4150
23945,14,none,4150
23945,17,none,4150
23945,12,none,4150
23945,5,none,4150
23945,15,spam,4150
23945,5,none,4150
23945,5,none,4150
23945,7,spam,4150
23945,8,none,4150
23945,19,none,4150
23945,20,none,4150
23945,4,none,4150
23945,22,none,4150
23945,23,none,4150
23945,15,none,4150
23945,4,none,4150
23945,14,none,4150
23945,7,spam,4150
23945,7,none,4150
23945,11,none,4150
23945,5,spam,4150
23945,20,none,4150
23945,18,none,4150
23945,23,none,4150
23945,20,none,4150
23945,14,none,4150
23945,17,spam,4150
23945,11,none,4150
23945,20,none,4150
23945,9,none,4150
23945,7,none,4150
23945,21,none,4150
23945,20,none,4150
23945,16,none,4150
23945,8,none,4150
23945,9,spam,4150
23945,16,spam,4150
23945,22,none,4150
23945,14,none,4150
23945,5,none,4150
23945,5,none,4150
23945,10,spam,4150
23945,18,none,4150
23945,8,spam,4150
23945,23,none,4150
23945,5,none,4150
23945,16,none,4150
23945,17,none,4150
23945,7,none,4150
23945,11,none,4150
23945,22,none,4150
23945,10,spam,4150
23945,14,none,4150
23945,6,none,4150
23945,6,none,4150
23945,20,none,4150
23945,10,none,4150
23945,22,none,4150
23945,9,none,4150
23945,15,none,4150
23945,21,none,4150
23945,7,none,4150
23945,15,none,4150
23945,19,spam,4150
23945,14,none,4150
23945,17,none,4150
23945,20,none,4150
23945,22,none,4150
23945,17,none,4150
23945,15,none,4150
23945,15,none,4150
23945,15,spam,4150
23945,14,none,4150
23945,7,none,4150
23945,13,none,4150
23945,9,none,4150
23945,16,none,4150
23945,17,none,4150
23945,15,none,4150
23945,19,spam,4150
23945,4,none,4150
23945,6,none,4150
23945,7,none,4150
23945,11,none,4150
23945,13,none,4150
23945,22,none,4150
23945,17,none,4150
23945,7,none,4150
23945,5,none,4150
23945,23,none,4150
23945,5,none,4150
23945,16,none,4150
23945,11,none,4150
23945,7,spam,4150
23945,23,none,4150
23945,13,none,4150
23945,15,none,4150
23945,7,none,4150
23945,15,none,4150
23945,12,none,4150
23945,9,none,4150
23945,8,none,4150
23945,19,none,4150
23945,4,none,4150
23945,21,none,4150
23945,22,none,4150
23945,21,none,4150
23945,17,none,4150
23945,9,none,4150
23945,4,none,4150
23945,15,none,4150
23945,13,spam,4150
23945,20,none,4150
23945,7,none,4150
23945,19,none,4150
23945,16,none,4150
23945,19,none,4150
23945,15,none,4150
23945,8,none,4150
23945,4,none,4150
23945,21,none,4150
23945,14,spam,4150
23945,7,none,4150
23945,11,spam,4150
23945,14,none,4150
23945,22,none,4150
23945,13,spam,4150
23945,20,none,4150
23945,22,none,4150
23945,6,none,4150
23945,16,none,4150
23945,8,none,4150
23945,6,none,4150
23945,4,none,4150
23945,4,none,4150
23945,21,none,4150
23945,21,none,4150
23945,19,none,4150
23945,7,spam,4150
23945,9,none,4150
23945,11,none,4150
23945,9,none,4150
23945,22,none,4150
23945,4,none,4150
23945,18,none,4150
23945,21,none,4150
23945,11,none,4150
23945,9,none,4150
23945,10,none,4150
23945,5,none,4150
23945,12,none,4150
23945,17,none,4150
23945,21,none,4150
23945,9,none,4150
23945,8,none,4150
23945,13,none,4150
23945,11,none,4150
23945,19,none,4150
23945,10,none,4150
23945,16,none,4150
23945,4,none,4150
23945,17,none,4150
23945,9,none,4150
23945,13,none,4150
23945,20,none,4150
23945,5,spam,4150
23945,18,spam,4150
23945,20,none,4150
23945,11,spam,4150
23945,21,none,4150
23945,20,none,4150
23945,11,none,4150
23945,10,none,4150
23945,5,spam,4150
23945,14,none,4150
23945,5,none,4150
23945,5,none,4150
23945,21,none,4150
23945,15,none,4150
23945,13,none,4150
23945,10,none,4150
23945,15,none,4150
23945,19,none,4150
23945,23,none,4150
23945,5,none,4150
23945,22,none,4150
23945,12,none,4150
23945,11,none,4150
23945,11,spam,4150
23945,11,none,4150
23945,8,none,4150
23945,10,none,4150
23945,5,none,4150
23945,7,none,4150
23945,18,none,4150
23945,15,none,4150
23945,8,none,4150
23945,4,none,4150
23945,5,none,4150
23945,13,none,4150
23945,4,none,4150
23945,18,spam,4150
23945,13,spam,4150
23945,14,none,4150
23945,5,none,4150
23945,23,none,4150
23945,10,spam,4150
23945,14,none,4150
23945,7,none,4150
23945,13,none,4150
23945,4,none,4150
23945,8,none,4150
23945,20,none,4150
23945,8,none,4150
23945,14,none,4150
23945,8,none,4150
23945,22,none,4150
23945,20,none,4150
23945,14,spam,4150
23945,17,none,4150
23945,12,none,4150
23945,13,none,4150
23945,20,none,4150
23945,17,spam,4150
23945,13,none,4150
23945,9,spam,4150
23945,6,spam,4150
23945,8,none,4150
23945,15,none,4150
23945,9,spam,4150
23945,7,none,4150
23945,17,none,4150
23945,17,none,4150
23945,21,none,4150
23945,6,none,4150
23945,7,none,4150
23945,10,none,4150
23945,6,none,4150
23945,22,none,4150
23945,9,none,4150
23945,7,none,4150
23945,14,none,4150
23945,22,none,4150
23945,12,spam,4150
23945,14,spam,4150
23945,17,none,4150
23945,18,none,4150
23945,13,none,4150
23945,18,none,4150
23945,17,none,4150
23945,13,none,4150
23945,19,none,4150
23945,23,none,4150
23945,21,none,4150
23945,7,none,4150
23945,21,none,4150
23945,14,spam,4150
23945,7,none,4150
23945,5,none,4150
23945,10,none,4150
23945,12,none,4150
23945,5,none,4150
23945,6,none,4150
23945,4,none,4150
23945,16,none,4150
23945,13,none,4150
23945,12,none,4150
23945,21,none,4150
23945,13,spam,4150
23945,16,none,4150
23945,8,spam,4150
23945,20,none,4150
23945,6,none,4150
23945,23,none,4150
23945,12,none,4150
23945,17,none,4150
23945,9,none,4150
23945,20,none,4150
23945,16,spam,4150
23945,6,spam,4150
23945,12,none,4150
23945,19,none,4150
23945,21,none,4150
23945,9,none,4150
23945,14,none,4150
23945,12,spam,4150
23945,15,none,4150
23945,13,none,4150
23945,23,none,4150
23945,5,none,4150
23945,14,none,4150
23945,11,none,4150
23945,16,none,4150
23945,23,none,4150
23945,23,none,4150
23945,4,none,4150
23945,19,none,4150
23945,6,none,4150
23945,17,none,4150
23945,9,none,4150
23945,4,none,4150
23945,12,none,4150
23945,8,none,4150
23945,4,none,4150
23945,21,none,4150
23945,23,none,4150
23945,22,none,4150
23945,13,none,4150
23945,17,none,4150
23945,8,none,4150
23945,5,spam,4150
23945,20,none,4150
23945,4,none,4150
23945,6,none,4150
23945,4,none,4150
23945,8,none,4150
23945,14,none,4150
23945,23,none,4150
23945,20,none,4150
23945,8,none,4150
23945,17,none,4150
23945,15,none,4150
23945,6,spam,4150
23945,8,spam,4150
23945,19,none,4150
23945,19,none,4150
23945,5,none,4150
23945,11,none,4150
23945,17,spam,4150
23945,7,none,4150
23945,16,none,4150
23945,7,none,4150
23945,23,none,4150
23945,17,none,4150
23945,19,none,4150
23945,11,none,4150
23945,9,none,4150
23945,19,none,4150
23945,14,none,4150
23945,19,none,4150
23945,7,none,4150
23945,19,none,4150
23945,6,none,4150
23945,11,none,4150
23945,23,none,4150
23945,23,none,4150
23945,18,none,4150
23945,9,none,4150
23945,10,none,4150
23945,16,none,4150
23945,5,none,4150
23945,19,none,4150
23945,8,none,4150
23945,13,none,4150
23945,23,none,4150
23945,17,none,4150
23945,22,none,4150
23945,21,none,4150
23945,10,spam,4150
23945,23,none,4150
23945,10,none,4150
23945,13,none,4150
23945,23,none,4150
23945,22,none,4150
23945,21,none,4150
23945,23,none,4150
23945,22,none,4150
23945,13,none,4150
23945,9,none,4150
23945,11,none,4150
23945,8,none,4150
23945,12,spam,4150
23945,20,none,4150
23945,21,none,4150
23945,8,none,4150
23945,8,spam,4150
23945,12,none,4150
23945,18,none,4150
23945,12,none,4150
23945,8,none,4150
23945,12,none,4150
23945,23,none,4150
23945,13,spam,4150
23945,21,none,4150
23945,5,none,4150
23945,17,none,4150
23945,8,none,4150
23945,8,none,4150
23945,21,none,4150
23945,6,none,4150
23945,8,none,4150
23945,19,none,4150
23945,21,none,4150
23945,17,none,4150
23945,20,none,4150
23945,22,none,4150
23945,19,none,4150
23945,13,none,4150
23945,17,none,4150
23945,4,none,4150
23945,13,none,4150
23945,10,spam,4150
23945,11,none,4150
23945,10,none,4150
23945,7,none,4150
23945,16,none,4150
23945,16,spam,4150
23945,13,spam,4150
23945,7,none,4150
23945,18,spam,4150
23945,17,spam,4150
23945,4,spam,4150
23945,14,none,4150
23945,12,spam,4150
23945,21,none,4150
23945,8,none,4150
23945,22,none,4150
23945,7,none,4150
23945,9,none,4150
23945,19,none,4150
23945,22,none,4150
23945,12,none,4150
23945,15,none,4150
23945,23,none,4150
23945,18,none,4150
23945,22,none,4150
23945,15,none,4150
23945,20,none,4150
23945,23,none,4150
23945,20,none,4150
23945,22,none,4150
23945,6,none,4150
23945,11,spam,4150
23945,4,none,4150
23945,4,none,4150
23945,11,spam,4150
23945,7,none,4150
23945,15,none,4150
23945,10,spam,4150
23945,21,none,4150
23945,9,none,4150
23945,16,spam,4150
23945,11,none,4150
23945,19,none,4150
23945,8,spam,4150
23945,20,none,4150
23945,18,none,4150
23945,21,none,4150
23945,8,none,4150
23945,7,none,4150
23945,18,none,4150
23945,7,none,4150
23945,7,none,4150
23945,6,spam,4150
23945,5,none,4150
23945,6,none,4150
23945,16,none,4150
23945,20,none,4150
23945,23,none,4150
23945,4,none,4150
23945,17,none,4150
23945,13,none,4150
23945,7,spam,4150
23945,12,spam,4150
23945,21,none,4150
23945,4,spam,4150
23945,14,none,4150
23945,13,none,4150
23945,22,none,4150
23945,22,none,4150
23945,5,none,4150
23945,9,none,4150
23945,9,none,4150
23945,15,none,4150
23945,20,none,4150
23945,14,spam,4150
23945,12,none,4150
23945,11,none,4150
23945,17,spam,4150
23945,10,none,4150
23945,20,none,4150
23945,6,spam,4150
23945,22,none,4150
23945,11,spam,4150
23945,14,spam,4150
23945,14,none,4150
23945,23,none,4150
23945,8,none,4150
23945,17,none,4150
23945,20,none,4150
23945,16,none,4150
23945,20,none,4150
23945,8,spam,4150
23945,18,spam,4150
23945,5,none,4150
23945,15,none,4150
23945,11,none,4150
23945,8,none,4150
23945,7,none,4150
23945,12,none,4150
23945,4,none,4150
23945,11,none,4150
23945,19,none,4150
23945,22,none,4150
23945,11,none,4150
23945,20,none,4150
23945,22,none,4150
23945,6,none,4150
23945,8,none,4150
23945,12,none,4150
23945,23,none,4150
23945,8,none,4150
23945,19,none,4150
23945,10,spam,4150
23945,9,none,4150
23945,10,none,4150
23945,15,none,4150
23945,7,none,4150
23945,16,none,4150
23945,19,none,4150
23945,4,spam,4150
23945,22,none,4150
23945,19,none,4150
23945,23,none,4150
23945,10,none,4150
23945,12,spam,4150
23945,17,none,4150
23945,4,none,4150
23945,16,none,4150
23945,12,none,4150
23945,4,spam,4150
23945,11,spam,4150
23945,16,none,4150
23945,12,spam,4150
23945,7,none,4150
23945,15,none,4150
23945,14,none,4150
23945,7,none,4150
23945,9,none,4150
23945,7,none,4150
23945,11,spam,4150
23945,11,none,4150
23945,10,none,4150
23945,5,none,4150
23945,15,none,4150
23945,11,none,4150
23945,6,spam,4150
23945,7,spam,4150
23945,10,none,4150
23945,13,none,4150
23945,12,none,4150
23945,5,none,4150
23945,9,none,4150
23945,5,none,4150
23945,20,none,4150
23945,18,none,4150
23945,6,none,4150
23945,17,none,4150
23945,22,none,4150
23945,7,none,4150
23945,23,none,4150
23945,7,none,4150
23945,17,none,4150
23945,7,none,4150
23945,5,none,4150
23945,15,none,4150
23945,14,none,4150
23945,6,none,4150
23945,13,none,4150
23945,11,none,4150
23945,19,spam,4150
23945,7,none,4150
23945,23,none,4150
23945,6,spam,4150
23945,8,none,4150
23945,5,none,4150
23945,19,none,4150
23945,22,none,4150
23945,19,none,4150
23945,12,none,4150
23945,6,none,4150
23945,6,spam,4150
23945,19,spam,4150
23945,23,none,4150
23945,13,none,4150
23945,13,none,4150
23945,13,none,4150
23945,8,none,4150
23945,4,none,4150
23945,15,none,4150
23945,14,none,4150
23945,16,none,4150
23945,10,none,4150
23945,14,none,4150
23945,14,none,4150
23945,14,spam,4150
23945,6,none,4150
23945,12,none,4150
23945,9,none,4150
23945,15,none,4150
23945,20,none,4150
23945,4,none,4150
23945,17,spam,4150
23945,16,none,4150
23945,19,none,4150
23945,19,none,4150
23945,11,none,4150
23945,16,none,4150
23945,8,none,4150
23945,4,none,4150
23945,5,spam,4150
23945,23,none,4150
23945,4,spam,4150
23945,4,none,4150
23945,6,none,4150
23945,17,none,4150
23945,18,none,4150
23945,5,spam,4150
23945,10,none,4150
23945,20,none,4150
23945,14,none,4150
23945,16,spam,4150
23945,11,none,4150
23945,10,none,4150
23945,19,none,4150
23945,10,none,4150
23945,6,spam,4150
23945,23,none,4150
23945,15,none,4150
23945,8,none,4150
23945,18,none,4150
23945,8,none,4150
23945,20,none,4150
23945,13,none,4150
23945,18,none,4150
23945,7,none,4150
23945,16,none,4150
23945,9,none,4150
23945,18,none,4150
23945,19,spam,4150
23945,20,none,4150
23945,21,none,4150
23945,21,none,4150
23945,20,none,4150
23945,7,none,4150
23945,23,none,4150
23945,8,none,4150
23945,5,none,4150
23945,11,none,4150
23945,12,none,4150
23945,19,none,4150
23945,15,spam,4150
23945,14,none,4150
23945,23,none,4150
23945,18,none,4150
23945,16,spam,4150
23945,7,none,4150
23945,13,none,4150
23945,16,spam,4150
23945,11,none,4150
23945,10,none,4150
23945,16,none,4150
23945,17,none,4150
23945,21,none,4150
23945,6,spam,4150
23945,17,none,4150
23945,15,none,4150
23945,9,none,4150
23945,15,none,4150
23945,8,none,4150
23945,16,none,4150
23945,15,none,4150
23945,11,spam,4150
23945,20,none,4150
23945,16,none,4150
23945,11,none,4150
23945,11,none,4150
23945,23,none,4150
23945,16,none,4150
23945,11,spam,4150
23945,17,none,4150
23945,20,none,4150
23945,7,none,4150
23945,21,none,4150
23945,8,none,4150
23945,14,spam,4150
23945,11,none,4150
23945,23,none,4150
23945,19,none,4150
23945,10,spam,4150
23945,21,none,4150
23945,7,none,4150
23945,21,none,4150
23945,16,spam,4150
23945,8,none,4150
23945,8,none,4150
23945,15,none,4150
23945,12,none,4150
23945,23,none,4150
23945,23,none,4150
23945,12,none,4150
23945,14,none,4150
23945,6,spam,4150
23945,23,none,4150
23945,20,none,4150
23945,15,none,4150
23945,22,none,4150
23945,22,none,4150
23945,5,none,4150
23945,4,spam,4150
23945,17,none,4150
23945,15,spam,4150
23945,15,none,4150
23945,8,none,4150
23945,10,spam,4150
23945,22,none,4150
23945,22,none,4150
23945,5,none,4150
23945,11,spam,4150
23945,20,none,4150
23945,17,none,4150
23945,20,none,4150
23945,17,spam,4150
23945,14,spam,4150
23945,23,none,4150
23945,17,none,4150
23945,23,none,4150
23945,7,none,4150
23945,7,none,4150
23945,20,none,4150
23945,14,none,4150
23945,11,none,4150
23945,21,none,4150
23945,8,none,4150
23945,14,none,4150
23945,6,none,4150
23945,5,none,4150
23945,18,none,4150
23945,12,spam,4150
23945,20,none,4150
23945,15,spam,4150
23945,8,none,4150
23945,22,none,4150
23945,10,none,4150
23945,10,none,4150
23945,23,none,4150
23945,6,none,4150
23945,22,none,4150
23945,15,none,4150
23945,5,none,4150
23945,6,spam,4150
23945,9,none,4150
23945,15,none,4150
23945,6,none,4150
23945,14,none,4150
23945,10,none,4150
23945,10,spam,4150
23945,6,none,4150
23945,22,none,4150
23945,7,none,4150
23945,5,none,4150
23945,19,none,4150
23945,12,none,4150
23945,18,none,4150
23945,15,none,4150
23945,9,none,4150
23945,6,none,4150
23945,16,none,4150
23945,9,none,4150
23945,23,none,4150
23945,14,none,4150
23945,16,none,4150
23945,11,none,4150
23945,5,spam,4150
23945,5,spam,4150
23945,11,none,4150
23945,16,none,4150
23945,20,none,4150
23945,15,none,4150
23945,5,none,4150
23945,12,none,4150
23945,7,none,4150
23945,15,none,4150
23945,7,none,4150
23945,19,none,4150
23945,7,none,4150
23945,22,none,4150
23945,12,none,4150
23945,23,none,4150
23945,10,none,4150
23945,21,none,4150
23945,7,none,4150
23945,5,none,4150
23945,11,none,4150
23945,14,spam,4150
23945,11,none,4150
23945,5,none,4150
23945,6,none,4150
23945,4,none,4150
23945,12,none,4150
23945,4,none,4150
23945,19,none,4150
23945,15,none,4150
23945,21,none,4150
23945,16,none,4150
23945,22,none,4150
23945,19,none,4150
23945,19,none,4150
23945,16,none,4150
23945,16,none,4150
23945,21,none,4150
23945,17,none,4150
23945,4,none,4150
23945,16,none,4150
23945,11,spam,4150
23945,23,none,4150
23945,5,none,4150
23945,9,spam,4150
23945,20,none,4150
23945,15,none,4150
23945,18,spam,4150
23945,16,none,4150
23945,17,none,4150
23945,17,none,4150
23945,10,none,4150
23945,21,none,4150
23945,19,spam,4150
23945,8,none,4150
23945,17,none,4150
23945,22,none,4150
23945,13,none,4150
23945,16,none,4150
23945,13,none,4150
23945,8,none,4150
23945,22,none,4150
23945,5,none,4150
23945,8,none,4150
23945,13,none,4150
23945,13,none,4150
23945,20,none,4150
23945,23,none,4150
23945,14,none,4150
23945,17,none,4150
23945,6,none,4150
23945,15,none,4150
23945,8,none,4150
23945,19,none,4150
23945,12,none,4150
23945,4,none,4150
23945,17,spam,4150
23945,7,none,4150
23945,22,none,4150
23945,19,spam,4150
23945,22,none,4150
23945,18,none,4150
23945,10,none,4150
23945,17,none,4150
23945,19,none,4150
23945,20,none,4150
23945,21,none,4150
23945,13,none,4150
23945,20,none,4150
23945,8,none,4150
23945,17,none,4150
23945,10,none,4150
23945,4,none,4150
23945,21,none,4150
23945,7,none,4150
23945,18,none,4150
23945,16,none,4150
23945,13,none,4150
23945,21,none,4150
23945,5,none,4150
23945,10,none,4150
23945,7,none,4150
23945,11,none,4150
23945,12,none,4150
23945,21,none,4150
23945,20,none,4150
23945,12,spam,4150
23945,16,none,4150
23945,4,none,4150
23945,11,none,4150
23945,7,none,4150
23945,8,none,4150
23945,23,none,4150
23945,5,none,4150
23945,21,none,4150
23945,16,spam,4150
23945,13,none,4150
23945,14,none,4150
23945,10,none,4150
23945,18,none,4150
23945,16,none,4150
23945,21,none,4150
23945,14,none,4150
23945,14,none,4150
23945,6,none,4150
23945,9,none,4150
23945,5,spam,4150
23945,8,none,4150
23945,13,none,4150
23945,6,none,4150
23945,21,none,4150
23945,6,none,4150
23945,16,spam,4150
23945,10,none,4150
23945,21,none,4150
23945,6,none,4150
23945,6,none,4150
23945,21,none,4150
23945,13,spam,4150
23945,11,none,4150
23945,15,none,4150
23945,12,none,4150
23945,5,none,4150
23945,21,none,4150
23945,15,none,4150
23945,5,none,4150
23945,4,none,4150
23945,9,none,4150
23945,8,none,4150
23945,7,none,4150
23945,22,none,4150
23945,6,none,4150
23945,15,none,4150
23945,7,none,4150
23945,16,spam,4150
23945,12,none,4150
23945,11,spam,4150
23945,11,none,4150
23945,12,none,4150
23945,18,spam,4150
23945,13,none,4150
23945,8,spam,4150
23945,5,none,4150
23945,15,none,4150
23945,13,spam,4150
23945,12,none,4150
23945,21,none,4150
23945,16,none,4150
23945,4,none,4150
23945,5,none,4150
23945,19,none,4150
23945,9,none,4150
23945,4,none,4150
23945,7,spam,4150
23945,17,none,4150
23945,22,none,4150
23945,9,spam,4150
23945,12,none,4150
23945,23,none,4150
23945,7,none,4150
23945,23,none,4150
23945,16,none,4150
23945,12,spam,4150
23945,4,none,4150
23945,13,none,4150
23945,6,none,4150
23945,16,none,4150
23945,16,none,4150
23945,12,none,4150
23945,11,none,4150
23945,21,none,4150
23945,11,none,4150
23945,9,none,4150
23945,14,none,4150
23945,16,none,4150
23945,21,none,4150
23945,19,none,4150
23945,9,none,4150
23945,5,none,4150
23945,19,none,4150
23945,8,none,4150
23945,6,spam,4150
23945,12,none,4150
23945,6,none,4150
23945,16,spam,4150
23945,19,none,4150
23945,13,none,4150
23945,22,none,4150
23945,6,none,4150
23945,11,none,4150
23945,6,none,4150
23945,22,none,4150
23945,9,none,4150
23945,21,none,4150
23945,15,spam,4150
23945,15,none,4150
23945,12,none,4150
23945,17,none,4150
23945,15,none,4150
23945,18,none,4150
23945,8,none,4150
23945,20,none,4150
23945,19,none,4150
23945,6,none,4150
23945,10,none,4150
23945,14,spam,4150
23945,18,none,4150
23945,21,none,4150
23945,6,none,4150
23945,12,none,4150
23945,19,none,4150
23945,15,none,4150
23945,9,spam,4150
23945,21,none,4150
23945,4,none,4150
23945,13,spam,4150
23945,17,none,4150
23945,4,none,4150
23945,9,spam,4150
23945,16,none,4150
23945,18,none,4150
23945,10,none,4150
23945,22,none,4150
23945,4,none,4150
23945,7,none,4150
23945,10,spam,4150
23945,23,none,4150
23945,4,none,4150
23945,15,none,4150
23945,8,none,4150
23945,7,spam,4150
23945,6,none,4150
23945,13,none,4150
23945,10,spam,4150
23945,20,none,4150
23945,6,none,4150
23945,18,none,4150
23945,17,none,4150
23945,15,none,4150
23945,6,none,4150
23945,16,none,4150
23945,4,none,4150
23945,9,none,4150
23945,6,none,4150
23945,16,none,4150
23945,15,spam,4150
23945,23,none,4150
23945,6,none,4150
23945,12,none,4150
23945,9,none,4150
23945,12,none,4150
23945,15,none,4150
23945,22,none,4150
23945,6,none,4150
23945,7,none,4150
23945,22,none,4150
